관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,10월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,10.0,18.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0
감귤박물관,제주특별자치도 서귀포시 효돈순환로 441 (신효동),문화시설,인문(문화/예술/역사),문화시설,박물관,3589.0,10.0,248.0,49.0,40.0,39.0,35.0,29.0,28.0,28.0
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,551.0,10.0,45.0,9.0,3.0,7.0,2.0,8.0,4.0,12.0
건강과성박물관,제주특별자치도 서귀포시 안덕면 일주서로 1611 ,문화시설,인문(문화/예술/역사),문화시설,박물관,1775.0,10.0,91.0,13.0,13.0,8.0,15.0,17.0,7.0,18.0
관덕정,제주특별자치도 제주시 관덕로 19 (삼도이동),관광지,인문(문화/예술/역사),역사관광지,고궁,5642.0,10.0,397.0,69.0,61.0,52.0,48.0,53.0,52.0,62.0
관음사,제주특별자치도 제주시 산록북로 660 (아라일동),관광지,인문(문화/예술/역사),역사관광지,사찰,1809.0,10.0,147.0,23.0,22.0,30.0,19.0,20.0,11.0,22.0
국립제주박물관,제주특별자치도 제주시 일주동로 17 (건입동),문화시설,인문(문화/예술/역사),문화시설,박물관,3774.0,10.0,410.0,83.0,64.0,62.0,67.0,57.0,28.0,49.0
금능포구,제주특별자치도 제주시 한림읍 금능리 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,457.0,10.0,38.0,2.0,9.0,3.0,3.0,7.0,5.0,9.0
금룡사,제주특별자치도 제주시 구좌읍 김녕로 148-11 (구좌읍),관광지,인문(문화/예술/역사),역사관광지,사찰,478.0,10.0,30.0,6.0,2.0,4.0,3.0,3.0,4.0,8.0
금호리조트제주,제주특별자치도 서귀포시 남원읍 태위로 522-12 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,1515.0,10.0,79.0,13.0,11.0,12.0,13.0,8.0,8.0,14.0
넥슨컴퓨터박물관,제주특별자치도 제주시 1100로 3198-8 (노형동),관광지,인문(문화/예술/역사),산업관광지,전자-반도체,3214.0,10.0,221.0,30.0,43.0,29.0,32.0,33.0,19.0,35.0
노리매공원,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15 ,관광지,인문(문화/예술/역사),휴양관광지,공원,3274.0,10.0,220.0,36.0,38.0,30.0,24.0,31.0,24.0,37.0
누웨마루거리,제주특별자치도 제주시 신광로 47 (연동) ,관광지,인문(문화/예술/역사),체험관광지,이색거리,2082.0,10.0,184.0,25.0,35.0,26.0,26.0,26.0,20.0,26.0
답다니탑망대,제주특별자치도 제주시 우도면 우도해안길 602 ,관광지,인문(문화/예술/역사),건축/조형물,유명건물,713.0,10.0,65.0,6.0,10.0,10.0,11.0,11.0,7.0,10.0
대정향교,제주특별자치도 서귀포시 안덕면 향교로 165-17 ,관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,1020.0,10.0,91.0,10.0,7.0,23.0,17.0,9.0,5.0,20.0
도치돌알파카목장,제주특별자치도 제주시 애월읍 도치돌길 293 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,1675.0,10.0,84.0,11.0,14.0,14.0,9.0,17.0,10.0,9.0
두맹이골목,제주특별자치도 제주시 일도이동 1006-11,관광지,인문(문화/예술/역사),체험관광지,이색거리,741.0,10.0,55.0,6.0,10.0,6.0,13.0,5.0,3.0,12.0
라온호텔앤리조트,제주특별자치도 제주시 한림읍 금능남로 127 ,관광지,인문(문화/예술/역사),휴양관광지,관광단지,619.0,10.0,21.0,4.0,2.0,3.0,3.0,1.0,6.0,2.0
라헨느리조트,제주특별자치도 제주시 명림로 384 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,364.0,10.0,18.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0
맥파이브루어리,제주특별자치도 제주시 동회천1길 23 (회천동),관광지,인문(문화/예술/역사),산업관광지,식음료,823.0,10.0,51.0,6.0,8.0,8.0,3.0,7.0,4.0,15.0
명월성지,제주특별자치도 제주시 한림읍 명월리 2236 ,관광지,인문(문화/예술/역사),역사관광지,성,1048.0,10.0,74.0,4.0,20.0,7.0,13.0,11.0,10.0,9.0
무비랜드왁스뮤지엄,제주특별자치도 서귀포시 중문관광로 205 (중문동) ,문화시설,인문(문화/예술/역사),문화시설,박물관,969.0,10.0,63.0,12.0,7.0,10.0,7.0,10.0,4.0,13.0
물뫼힐링팜,제주특별자치도 제주시 애월읍 예원로 51 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,987.0,10.0,88.0,11.0,16.0,4.0,15.0,15.0,8.0,19.0
바이나흐튼크리스마스박물관,제주특별자치도 서귀포시 안덕면 평화로 654 ,문화시설,인문(문화/예술/역사),문화시설,박물관,4456.0,10.0,163.0,18.0,40.0,17.0,23.0,18.0,24.0,23.0
박물관은살아있다,제주특별자치도 서귀포시 중문관광로 42 ,문화시설,인문(문화/예술/역사),문화시설,박물관,7143.0,10.0,426.0,77.0,76.0,71.0,66.0,52.0,32.0,52.0
발자국화석공원,제주특별자치도 서귀포시 대정읍 형제해안로 192 ,관광지,자연,관광자원,기암괴석,1281.0,10.0,103.0,17.0,15.0,17.0,11.0,7.0,15.0,21.0
