관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,10월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,10.0,18.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,551.0,10.0,45.0,9.0,3.0,7.0,2.0,8.0,4.0,12.0
고산일과해안도로,제주특별자치도 서귀포시 대정읍 신도리 3135-1 ,관광지,자연,자연관광지,자연생태관광지,542.0,10.0,32.0,4.0,6.0,4.0,3.0,0.0,1.0,14.0
관덕정,제주특별자치도 제주시 관덕로 19 (삼도이동),관광지,인문(문화/예술/역사),역사관광지,고궁,5642.0,10.0,397.0,69.0,61.0,52.0,48.0,53.0,52.0,62.0
관음사,제주특별자치도 제주시 산록북로 660 (아라일동),관광지,인문(문화/예술/역사),역사관광지,사찰,1809.0,10.0,147.0,23.0,22.0,30.0,19.0,20.0,11.0,22.0
금능포구,제주특별자치도 제주시 한림읍 금능리 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,457.0,10.0,38.0,2.0,9.0,3.0,3.0,7.0,5.0,9.0
금룡사,제주특별자치도 제주시 구좌읍 김녕로 148-11 (구좌읍),관광지,인문(문화/예술/역사),역사관광지,사찰,478.0,10.0,30.0,6.0,2.0,4.0,3.0,3.0,4.0,8.0
금호리조트제주,제주특별자치도 서귀포시 남원읍 태위로 522-12 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,1515.0,10.0,79.0,13.0,11.0,12.0,13.0,8.0,8.0,14.0
김경숙해바라기농장,제주특별자치도 제주시 번영로 854-1 (회천동) ,관광지,자연,자연관광지,자연생태관광지,4832.0,10.0,285.0,49.0,33.0,44.0,39.0,35.0,25.0,60.0
김녕사굴,제주특별자치도 제주시 구좌읍 덕평로 392-1 ,관광지,자연,자연관광지,동굴,2982.0,10.0,202.0,44.0,30.0,37.0,17.0,17.0,22.0,35.0
노리매공원,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15 ,관광지,인문(문화/예술/역사),휴양관광지,공원,3274.0,10.0,220.0,36.0,38.0,30.0,24.0,31.0,24.0,37.0
노을해안로,제주특별자치도 서귀포시 대정읍 영락리 ,관광지,자연,자연관광지,자연생태관광지,1349.0,10.0,108.0,20.0,14.0,9.0,7.0,20.0,21.0,17.0
